"TA_z","hippvol","TL_z","hippvol.1"
0.525979144791402,3.48535184887384,-0.272917557841577,3.48199445983379
-2.01916352135814,3.63784964952276,-1.01909571530024,3.63157894736842
-2.29212900337076,3.86604296538742,0.735700017027497,3.85595567867036
0.0962369812605841,4.15095589000407,0.736572157134729,4.14681440443213
0.337266939733051,4.23390689886769,0.395004713709628,4.23407202216066
1.62880156650554,4.34730827807365,0.0714656522154433,4.33379501385042
0.212085237072704,4.49145327443172,-0.719690016487601,4.48337950138504
-0.628732196292476,4.62657383670882,-0.710270903329498,4.62465373961219
-2.06078564919483,4.68317993056672,0.927072474842912,4.6786703601108
-0.605600383428086,4.70925997748621,1.39493826493955,4.71191135734072
-1.84307669507692,4.75637811811225,-1.34855287037921,4.75761772853186
-1.00331873405668,5.02968414480717,-0.178315274495715,5.03185595567867
0.825254856703213,5.11456490687049,-0.1870740530012,5.11080332409972
0.68511441355368,5.13870574101577,0.595609397517308,5.13573407202216
0.0229694235019986,5.39559940593872,0.0296652227902667,5.39335180055402
